perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
apple,an apple tree in the orchard,vivido,2,True,apple,True,True,apple,apple,18.820281982421875,18.820281982421875,28.751556396484375,8.203125,,,,,
apple,an apple tree in the orchard,sustitucion,0,False,car,,,,,,,,,,,,,
apple,an apple tree in the orchard,sustitucion,1,False,car,,,,,,,,,,,,,
apple,an apple tree in the orchard,sustitucion,2,False,car,,,,,,,,,,,,,
apple,an apple tree in the orchard,descripcion,0,True,car,True,True,apple,apple,23.397388458251953,23.397388458251953,,,,,,,
apple,an apple tree in the orchard,descripcion,1,True,car,True,True,apple,apple,26.26106071472168,26.26106071472168,,,,,,,
apple,an apple tree in the orchard,descripcion,2,True,car,True,True,apple,apple,27.166284561157227,27.166284561157227,34.33320236206055,9.90625,,,,,
apple,a crunchy green apple,vivido,0,True,apple,True,True,apple,apple,19.271921157836914,19.271921157836914,,,,,,,
apple,a crunchy green apple,vivido,1,True,apple,True,True,apple,apple,20.83555030822754,20.83555030822754,,,,,,,
apple,a crunchy green apple,vivido,2,True,apple,True,True,apple,apple,23.899900436401367,23.899900436401367,31.386083602905273,8.859375,,,,,
apple,a crunchy green apple,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a crunchy green apple,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a crunchy green apple,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a crunchy green apple,descripcion,0,True,car,True,True,apple,apple,29.109777450561523,29.109777450561523,,,,,,,
apple,a crunchy green apple,descripcion,1,True,car,True,True,apple,apple,22.004776000976562,22.004776000976562,,,,,,,
apple,a crunchy green apple,descripcion,2,True,car,True,True,apple,apple,27.42974281311035,27.42974281311035,35.09627151489258,9.90625,,,,,
apple,a whole apple fruit,vivido,0,True,apple,True,True,apple,apple,18.732025146484375,18.732025146484375,,,,,,,
apple,a whole apple fruit,vivido,1,True,apple,True,True,apple,apple,17.587617874145508,17.587617874145508,,,,,,,
apple,a whole apple fruit,vivido,2,True,apple,True,True,apple,apple,17.44256591796875,17.44256591796875,24.514616012573242,8.203125,,,,,
apple,a whole apple fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a whole apple fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a whole apple fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a whole apple fruit,descripcion,0,True,car,True,True,apple,apple,27.12680435180664,27.12680435180664,,,,,,,
apple,a whole apple fruit,descripcion,1,True,car,True,True,apple,apple,24.846586227416992,24.846586227416992,,,,,,,
apple,a whole apple fruit,descripcion,2,True,car,True,True,apple,apple,24.626611709594727,24.626611709594727,36.138431549072266,9.90625,,,,,
apple,a shiny green apple,vivido,0,True,apple,True,True,apple,apple,21.689002990722656,21.689002990722656,,,,,,,
apple,a shiny green apple,vivido,1,True,apple,True,True,apple,apple,18.647361755371094,18.647361755371094,,,,,,,
apple,a shiny green apple,vivido,2,True,apple,True,True,apple,apple,20.06230354309082,20.06230354309082,33.24494934082031,8.859375,,,,,
apple,a shiny green apple,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a shiny green apple,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a shiny green apple,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a shiny green apple,descripcion,0,True,car,True,True,apple,apple,25.067066192626953,25.067066192626953,,,,,,,
apple,a shiny green apple,descripcion,1,True,car,True,True,apple,apple,26.244937896728516,26.244937896728516,,,,,,,
apple,a shiny green apple,descripcion,2,True,car,True,True,apple,apple,24.142070770263672,24.142070770263672,34.579776763916016,9.90625,,,,,
apple,a sweet crunchy fruit,vivido,0,True,apple,True,True,apple,apple,27.292118072509766,27.292118072509766,,,,,,,
apple,a sweet crunchy fruit,vivido,1,True,apple,True,True,apple,apple,21.42778968811035,21.42778968811035,,,,,,,
apple,a sweet crunchy fruit,vivido,2,True,apple,True,True,apple,apple,23.939498901367188,23.939498901367188,36.88758850097656,9.46875,,,,,
apple,a sweet crunchy fruit,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a sweet crunchy fruit,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a sweet crunchy fruit,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a sweet crunchy fruit,descripcion,0,True,car,True,True,apple,apple,31.259567260742188,31.259567260742188,,,,,,,
apple,a sweet crunchy fruit,descripcion,1,True,car,True,True,apple,apple,24.522043228149414,24.522043228149414,,,,,,,
apple,a sweet crunchy fruit,descripcion,2,True,car,True,True,apple,apple,26.294435501098633,26.294435501098633,36.93666076660156,9.90625,,,,,
apple,a firm crunchy apple,vivido,0,True,apple,True,True,apple,apple,19.65777015686035,19.65777015686035,,,,,,,
apple,a firm crunchy apple,vivido,1,True,apple,True,True,apple,apple,22.294166564941406,22.294166564941406,,,,,,,
apple,a firm crunchy apple,vivido,2,True,apple,True,True,apple,apple,17.25468635559082,17.25468635559082,27.870874404907227,8.203125,,,,,
apple,a firm crunchy apple,sustitucion,0,False,car,,,,,,,,,,,,,
apple,a firm crunchy apple,sustitucion,1,False,car,,,,,,,,,,,,,
apple,a firm crunchy apple,sustitucion,2,False,car,,,,,,,,,,,,,
apple,a firm crunchy apple,descripcion,0,True,car,True,True,apple,apple,27.411941528320312,27.411941528320312,,,,,,,
apple,a firm crunchy apple,descripcion,1,True,car,True,True,apple,apple,23.914215087890625,23.914215087890625,,,,,,,
apple,a firm crunchy apple,descripcion,2,True,car,True,True,apple,apple,27.666004180908203,27.666004180908203,31.96834373474121,9.90625,,,,,
apple,an apple orchard harvest,vivido,0,True,apple,True,True,apple,apple,17.74813461303711,17.74813461303711,,,,,,,
apple,an apple orchard harvest,vivido,1,True,apple,True,True,apple,apple,17.85930061340332,17.85930061340332,,,,,,,
apple,an apple orchard harvest,vivido,2,True,apple,True,True,apple,apple,18.22584342956543,18.22584342956543,24.98961639404297,8.203125,,,,,
apple,an apple orchard harvest,sustitucion,0,False,car,,,,,,,,,,,,,
apple,an apple orchard harvest,sustitucion,1,False,car,,,,,,,,,,,,,
apple,an apple orchard harvest,sustitucion,2,False,car,,,,,,,,,,,,,
apple,an apple orchard harvest,descripcion,0,True,car,True,True,apple,apple,23.512073516845703,23.512073516845703,,,,,,,
apple,an apple orchard harvest,descripcion,1,True,car,True,True,apple,apple,22.85599708557129,22.85599708557129,,,,,,,
apple,an apple orchard harvest,descripcion,2,True,car,True,True,apple,apple,28.508525848388672,28.508525848388672,34.471580505371094,9.90625,,,,,
apple,__ruteo__,ruteo,0,,,,,,,,,,,52,35,4,13,"{""vivido"": {""entre_consultas"": 30.7545108795166, ""dentro_consulta"": 30.482234028407504, ""F_dependencia"": 1.547528614311662}, ""sustitucion"": {""entre_consultas"": 38.53322982788086, ""dentro_consulta"": 28.470956802368164, ""F_dependencia"": 5.865329464471874}, ""descripcion"": {""entre_consultas"": 35.25053024291992, ""dentro_consulta"": 34.066488592965264, ""F_dependencia"": 1.485166009207679}}"
car,fast vehicle with wheels,vivido,0,True,car,True,True,car,car,24.667009353637695,24.667009353637695,,,,,,,
car,fast vehicle with wheels,vivido,1,True,car,True,True,car,car,27.674419403076172,27.674419403076172,,,,,,,
car,fast vehicle with wheels,vivido,2,True,car,True,True,car,car,24.53595542907715,24.53595542907715,35.639366149902344,10.265625,,,,,
car,fast vehicle with wheels,sustitucion,0,False,cow,,,,,,,,,,,,,
car,fast vehicle with wheels,sustitucion,1,False,cow,,,,,,,,,,,,,
car,fast vehicle with wheels,sustitucion,2,False,cow,,,,,,,,,,,,,
car,fast vehicle with wheels,descripcion,0,True,cow,True,True,car,car,25.917261123657227,25.917261123657227,,,,,,,
car,fast vehicle with wheels,descripcion,1,True,cow,True,True,car,car,25.257951736450195,25.257951736450195,,,,,,,
car,fast vehicle with wheels,descripcion,2,True,cow,True,True,car,car,29.695072174072266,29.695072174072266,39.612972259521484,10.703125,,,,,
car,machine for transportation,vivido,0,False,car,,,,,,,,,,,,,
car,machine for transportation,vivido,1,False,car,,,,,,,,,,,,,
car,machine for transportation,vivido,2,False,car,,,,,,,,,,,,,
car,machine for transportation,sustitucion,0,False,cow,,,,,,,,,,,,,
car,machine for transportation,sustitucion,1,False,cow,,,,,,,,,,,,,
car,machine for transportation,sustitucion,2,False,cow,,,,,,,,,,,,,
car,machine for transportation,descripcion,0,True,cow,True,True,car,car,26.679161071777344,26.679161071777344,,,,,,,
car,machine for transportation,descripcion,1,True,cow,True,True,car,car,26.166994094848633,26.166994094848633,,,,,,,
car,machine for transportation,descripcion,2,True,cow,True,True,car,car,29.71588134765625,29.71588134765625,38.472225189208984,10.703125,,,,,
car,has wheels and engine,vivido,0,True,car,True,True,car,car,26.660945892333984,26.660945892333984,,,,,,,
car,has wheels and engine,vivido,1,True,car,True,True,car,car,25.95504379272461,25.95504379272461,,,,,,,
car,has wheels and engine,vivido,2,True,car,True,True,car,car,27.683029174804688,27.683029174804688,38.374019622802734,8.3125,,,,,
car,has wheels and engine,sustitucion,0,False,cow,,,,,,,,,,,,,
car,has wheels and engine,sustitucion,1,False,cow,,,,,,,,,,,,,
car,has wheels and engine,sustitucion,2,False,cow,,,,,,,,,,,,,
car,has wheels and engine,descripcion,0,True,cow,True,True,car,car,24.566286087036133,24.566286087036133,,,,,,,
car,has wheels and engine,descripcion,1,True,cow,True,True,car,car,21.679513931274414,21.679513931274414,,,,,,,
car,has wheels and engine,descripcion,2,True,cow,True,True,car,car,27.410701751708984,27.410701751708984,35.46590805053711,10.703125,,,,,
car,a heavy vehicle,vivido,0,True,car,True,True,car,car,21.8832950592041,21.8832950592041,,,,,,,
car,a heavy vehicle,vivido,1,True,car,True,True,car,car,20.506338119506836,20.506338119506836,,,,,,,
car,a heavy vehicle,vivido,2,True,car,True,True,car,car,25.915424346923828,25.915424346923828,33.36574172973633,10.265625,,,,,
car,a heavy vehicle,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a heavy vehicle,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a heavy vehicle,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a heavy vehicle,descripcion,0,True,cow,True,True,car,car,27.899253845214844,27.899253845214844,,,,,,,
car,a heavy vehicle,descripcion,1,True,cow,True,True,car,car,26.897226333618164,26.897226333618164,,,,,,,
car,a heavy vehicle,descripcion,2,True,cow,True,True,car,car,31.199893951416016,31.199893951416016,37.54534912109375,10.703125,,,,,
car,passenger transportation machine,vivido,0,False,car,,,,,,,,,,,,,
car,passenger transportation machine,vivido,1,False,car,,,,,,,,,,,,,
car,passenger transportation machine,vivido,2,False,car,,,,,,,,,,,,,
car,passenger transportation machine,sustitucion,0,False,cow,,,,,,,,,,,,,
car,passenger transportation machine,sustitucion,1,False,cow,,,,,,,,,,,,,
car,passenger transportation machine,sustitucion,2,False,cow,,,,,,,,,,,,,
car,passenger transportation machine,descripcion,0,True,cow,True,True,car,car,28.434139251708984,28.434139251708984,,,,,,,
car,passenger transportation machine,descripcion,1,True,cow,True,True,car,car,23.344982147216797,23.344982147216797,,,,,,,
car,passenger transportation machine,descripcion,2,True,cow,True,True,car,car,27.56601333618164,27.56601333618164,37.08206558227539,10.703125,,,,,
car,a motor vehicle,vivido,0,True,car,True,True,car,car,29.039796829223633,29.039796829223633,,,,,,,
car,a motor vehicle,vivido,1,True,car,True,True,car,car,30.756593704223633,30.756593704223633,,,,,,,
car,a motor vehicle,vivido,2,True,car,True,True,car,car,27.57880973815918,27.57880973815918,43.306522369384766,9.921875,,,,,
car,a motor vehicle,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a motor vehicle,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a motor vehicle,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a motor vehicle,descripcion,0,True,cow,True,True,car,car,25.972932815551758,25.972932815551758,,,,,,,
car,a motor vehicle,descripcion,1,True,cow,True,True,car,car,26.129409790039062,26.129409790039062,,,,,,,
car,a motor vehicle,descripcion,2,True,cow,True,True,car,car,23.28463363647461,23.28463363647461,38.63909912109375,10.703125,,,,,
car,wheeled automobile,vivido,0,True,car,True,True,car,car,24.06407928466797,24.06407928466797,,,,,,,
car,wheeled automobile,vivido,1,True,car,True,True,car,car,26.934707641601562,26.934707641601562,,,,,,,
car,wheeled automobile,vivido,2,True,car,True,True,car,car,25.9172306060791,25.9172306060791,35.05684280395508,8.3125,,,,,
car,wheeled automobile,sustitucion,0,False,cow,,,,,,,,,,,,,
car,wheeled automobile,sustitucion,1,False,cow,,,,,,,,,,,,,
car,wheeled automobile,sustitucion,2,False,cow,,,,,,,,,,,,,
car,wheeled automobile,descripcion,0,True,cow,True,True,car,car,27.078384399414062,27.078384399414062,,,,,,,
car,wheeled automobile,descripcion,1,True,cow,True,True,car,car,25.428028106689453,25.428028106689453,,,,,,,
car,wheeled automobile,descripcion,2,True,cow,True,True,car,car,29.104204177856445,29.104204177856445,33.325042724609375,10.703125,,,,,
car,driving machine,vivido,0,True,car,True,True,car,car,23.032670974731445,23.032670974731445,,,,,,,
car,driving machine,vivido,1,True,car,True,True,car,car,20.14165687561035,20.14165687561035,,,,,,,
car,driving machine,vivido,2,True,car,True,True,car,car,20.76758575439453,20.76758575439453,28.777193069458008,9.53125,,,,,
car,driving machine,sustitucion,0,False,cow,,,,,,,,,,,,,
car,driving machine,sustitucion,1,False,cow,,,,,,,,,,,,,
car,driving machine,sustitucion,2,False,cow,,,,,,,,,,,,,
car,driving machine,descripcion,0,True,cow,True,True,car,car,28.607135772705078,28.607135772705078,,,,,,,
car,driving machine,descripcion,1,True,cow,True,True,car,car,24.706262588500977,24.706262588500977,,,,,,,
car,driving machine,descripcion,2,True,cow,True,True,car,car,25.61823844909668,25.61823844909668,33.1864128112793,10.703125,,,,,
car,crash and accident vehicle,vivido,0,True,car,True,True,car,car,31.227266311645508,31.227266311645508,,,,,,,
car,crash and accident vehicle,vivido,1,True,car,True,True,car,car,25.92281723022461,25.92281723022461,,,,,,,
car,crash and accident vehicle,vivido,2,True,car,True,True,car,car,28.664836883544922,28.664836883544922,37.4473991394043,8.8125,,,,,
car,crash and accident vehicle,sustitucion,0,False,cow,,,,,,,,,,,,,
car,crash and accident vehicle,sustitucion,1,False,cow,,,,,,,,,,,,,
car,crash and accident vehicle,sustitucion,2,False,cow,,,,,,,,,,,,,
car,crash and accident vehicle,descripcion,0,True,cow,True,True,car,car,29.78284454345703,29.78284454345703,,,,,,,
car,crash and accident vehicle,descripcion,1,True,cow,True,True,car,car,22.386375427246094,22.386375427246094,,,,,,,
car,crash and accident vehicle,descripcion,2,True,cow,True,True,car,car,27.689218521118164,27.689218521118164,36.77482604980469,10.703125,,,,,
car,vehicle with driver,vivido,0,True,car,True,True,car,car,24.282995223999023,24.282995223999023,,,,,,,
car,vehicle with driver,vivido,1,True,car,True,True,car,car,24.79820442199707,24.79820442199707,,,,,,,
car,vehicle with driver,vivido,2,True,car,True,True,car,car,25.860017776489258,25.860017776489258,36.42428970336914,10.265625,,,,,
car,vehicle with driver,sustitucion,0,False,cow,,,,,,,,,,,,,
car,vehicle with driver,sustitucion,1,False,cow,,,,,,,,,,,,,
car,vehicle with driver,sustitucion,2,False,cow,,,,,,,,,,,,,
car,vehicle with driver,descripcion,0,True,cow,True,True,car,car,28.793588638305664,28.793588638305664,,,,,,,
car,vehicle with driver,descripcion,1,True,cow,True,True,car,car,21.843095779418945,21.843095779418945,,,,,,,
car,vehicle with driver,descripcion,2,True,cow,True,True,car,car,25.833141326904297,25.833141326904297,31.8101749420166,10.703125,,,,,
car,transportation vehicle,vivido,0,True,car,True,True,car,car,22.962411880493164,22.962411880493164,,,,,,,
car,transportation vehicle,vivido,1,True,car,True,True,car,car,25.62444496154785,25.62444496154785,,,,,,,
car,transportation vehicle,vivido,2,True,car,True,True,car,car,26.69183349609375,26.69183349609375,35.27474594116211,10.265625,,,,,
car,transportation vehicle,sustitucion,0,False,cow,,,,,,,,,,,,,
car,transportation vehicle,sustitucion,1,False,cow,,,,,,,,,,,,,
car,transportation vehicle,sustitucion,2,False,cow,,,,,,,,,,,,,
car,transportation vehicle,descripcion,0,True,cow,True,True,car,car,26.94351577758789,26.94351577758789,,,,,,,
car,transportation vehicle,descripcion,1,True,cow,True,True,car,car,23.76849365234375,23.76849365234375,,,,,,,
car,transportation vehicle,descripcion,2,True,cow,True,True,car,car,27.33753204345703,27.33753204345703,35.67534255981445,10.703125,,,,,
car,seats and windows vehicle,vivido,0,True,car,True,True,car,car,26.115821838378906,26.115821838378906,,,,,,,
car,seats and windows vehicle,vivido,1,True,car,True,True,car,car,25.283296585083008,25.283296585083008,,,,,,,
car,seats and windows vehicle,vivido,2,True,car,True,True,car,car,27.019046783447266,27.019046783447266,37.81892013549805,9.28125,,,,,
car,seats and windows vehicle,sustitucion,0,False,cow,,,,,,,,,,,,,
