condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
G,100,0,0.8854,0.9688,0.8958,2.8883,1.0,1.0,1.0,0.2083,64,1.0,1.0,1.0,0.125,25,0.9167,1.0,0.9167,0.1146,34,1.0,1.0,1.0,0.125,31,0.9167,1.0,0.9167,0.1354,27,0.8333,0.8333,0.8333,0.1042,23,0.4167,0.9167,0.5,0.0625,17,1.0,1.0,1.0,0.125,40,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,2,10,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12
G,100,1,0.875,0.9792,0.8958,2.9081,1.0,1.0,1.0,0.1875,59,0.9167,1.0,0.9167,0.1146,26,1.0,1.0,1.0,0.1354,40,0.9167,0.9167,1.0,0.125,27,0.9167,1.0,0.9167,0.1146,30,0.9167,1.0,0.9167,0.125,27,0.5,0.9167,0.5833,0.0729,16,0.8333,1.0,0.8333,0.1146,33,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,11,0,0,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,10
G,100,2,0.7917,0.9479,0.8333,2.852,0.8333,0.9167,0.9167,0.2188,64,0.9167,1.0,0.9167,0.1146,24,1.0,1.0,1.0,0.125,42,0.9167,0.9167,1.0,0.125,28,0.9167,1.0,0.9167,0.125,31,0.75,0.75,0.9167,0.125,25,0.25,1.0,0.25,0.0312,10,0.75,1.0,0.75,0.1354,39,11,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,11,0,0,6,0,0,0,0,0,3,3,3,0,0,0,0,0,0,9
G,100,3,0.7604,0.9792,0.7812,2.7741,0.8333,1.0,0.8333,0.2604,87,0.9167,1.0,0.9167,0.1146,25,0.9167,1.0,0.9167,0.1354,34,1.0,1.0,1.0,0.125,32,0.75,1.0,0.75,0.0938,24,0.8333,0.9167,0.9167,0.1354,30,0.3333,1.0,0.3333,0.0417,13,0.5,0.9167,0.5833,0.0833,24,10,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,9,2,0,0,0,0,1,0,0,11,0,0,8,0,0,0,0,0,4,0,5,0,0,0,0,0,0,7
G,100,4,0.8125,0.9479,0.8646,2.8605,0.9167,1.0,0.9167,0.2083,65,0.8333,0.8333,1.0,0.125,26,1.0,1.0,1.0,0.1458,45,0.9167,0.9167,1.0,0.125,28,0.8333,0.9167,0.9167,0.1146,26,0.8333,0.9167,0.9167,0.1146,27,0.3333,1.0,0.3333,0.0417,12,0.8333,1.0,0.8333,0.125,35,11,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,11,0,0,7,0,0,0,0,0,4,1,2,0,0,0,0,0,0,10
G,200,0,0.83,0.94,0.885,2.8403,1.0,1.0,1.0,0.21,153,0.92,0.96,0.96,0.12,51,0.96,1.0,0.96,0.12,73,0.96,0.96,1.0,0.125,61,0.84,0.96,0.88,0.115,57,0.88,0.88,0.96,0.135,62,0.36,0.92,0.44,0.055,27,0.72,0.84,0.88,0.115,58,25,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,1,24,0,0,13,0,0,0,0,0,11,1,3,0,0,0,0,0,0,22
G,200,1,0.855,0.975,0.88,2.8922,0.96,0.96,1.0,0.2,137,0.88,1.0,0.88,0.11,52,0.96,1.0,0.96,0.13,83,0.96,0.96,1.0,0.125,60,0.88,0.96,0.92,0.115,56,0.92,1.0,0.92,0.125,57,0.52,0.96,0.56,0.07,38,0.76,0.96,0.8,0.11,66,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,0,0,23,0,0,9,0,0,0,0,0,14,2,5,0,0,0,0,0,0,20
G,200,2,0.82,0.94,0.85,2.8483,0.92,0.88,0.88,0.2,148,0.92,1.0,0.92,0.115,52,1.0,1.0,1.0,0.13,84,0.96,0.96,1.0,0.125,63,0.84,0.96,0.84,0.105,59,0.88,0.92,0.96,0.14,65,0.28,0.92,0.32,0.04,23,0.76,0.88,0.88,0.145,72,22,0,0,0,0,0,0,3,2,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,21,4,0,0,0,0,1,0,0,24,0,0,13,0,0,0,0,0,8,4,3,0,0,0,0,0,0,22
G,200,3,0.81,0.945,0.86,2.8622,0.92,0.96,0.96,0.215,147,0.84,0.96,0.88,0.11,47,0.96,1.0,0.96,0.135,81,0.96,0.96,1.0,0.125,64,0.76,0.92,0.8,0.1,49,0.88,0.96,0.92,0.135,63,0.52,0.88,0.64,0.08,39,0.64,0.92,0.72,0.09,52,24,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,20,4,0,0,0,0,2,0,0,23,0,0,9,0,0,0,0,0,16,0,7,0,0,0,0,0,0,18
G,200,4,0.825,0.955,0.87,2.8531,0.92,0.96,0.96,0.225,140,0.84,0.84,1.0,0.125,50,0.96,1.0,0.96,0.13,84,0.96,0.96,1.0,0.125,64,0.92,0.96,0.96,0.12,61,0.88,0.92,0.96,0.12,55,0.32,1.0,0.32,0.04,23,0.8,1.0,0.8,0.115,67,24,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,24,0,0,15,0,0,0,0,0,8,2,5,0,0,0,0,0,0,20
G,400,0,0.8296,0.9398,0.8847,2.8628,0.96,0.98,0.98,0.2055,290,0.86,0.92,0.94,0.1178,103,0.96,1.0,0.96,0.1303,161,0.98,0.98,1.0,0.1253,128,0.8571,0.9592,0.8776,0.1078,111,0.88,0.94,0.94,0.1303,118,0.4,0.88,0.5,0.0627,60,0.74,0.86,0.88,0.1178,121,49,0,0,0,0,0,0,1,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,43,5,0,0,0,0,3,0,0,47,0,0,23,0,0,0,0,0,25,2,6,0,0,0,0,0,0,44
G,400,1,0.8246,0.9348,0.8872,2.8634,0.94,0.96,0.98,0.2005,293,0.86,0.92,0.94,0.1178,103,0.96,1.0,0.96,0.1303,161,0.98,0.98,1.0,0.1253,128,0.8571,0.9592,0.8776,0.1078,111,0.88,0.94,0.94,0.1303,117,0.42,0.88,0.54,0.0677,63,0.7,0.84,0.86,0.1178,121,49,0,0,0,0,0,0,1,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,43,5,0,0,0,0,3,0,0,47,0,0,20,0,0,0,0,0,27,3,7,0,0,0,0,0,0,43
G,400,2,0.8195,0.9373,0.8772,2.8502,0.94,0.96,0.98,0.2105,298,0.86,0.92,0.94,0.1178,103,0.98,1.0,0.98,0.1328,164,0.98,0.98,1.0,0.1253,128,0.8571,0.9592,0.8776,0.1078,111,0.88,0.94,0.94,0.1303,118,0.36,0.92,0.42,0.0526,56,0.7,0.82,0.88,0.1203,120,49,0,0,0,0,0,0,1,2,47,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,43,5,0,0,0,0,3,0,0,47,0,0,26,0,0,0,0,0,21,3,6,0,0,0,0,0,0,44
G,400,3,0.8296,0.9373,0.8897,2.8744,0.94,0.96,0.98,0.1955,282,0.86,0.92,0.94,0.1178,104,0.96,1.0,0.96,0.1303,161,0.98,0.98,1.0,0.1253,127,0.8571,0.9592,0.8776,0.1078,111,0.88,0.94,0.94,0.1303,117,0.42,0.88,0.54,0.0677,63,0.74,0.86,0.88,0.1228,126,49,0,0,0,0,0,0,1,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,43,5,0,0,0,0,3,0,0,47,0,0,19,0,0,0,0,0,27,4,6,0,0,0,0,0,0,44
G,400,4,0.8246,0.9348,0.8872,2.8657,0.94,0.96,0.98,0.198,290,0.86,0.92,0.94,0.1178,104,0.96,1.0,0.96,0.1303,161,0.98,0.98,1.0,0.1253,129,0.8571,0.9592,0.8776,0.1078,111,0.88,0.94,0.94,0.1303,117,0.4,0.88,0.52,0.0652,61,0.72,0.84,0.88,0.1228,126,49,0,0,0,0,0,0,1,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,43,5,0,0,0,0,3,0,0,47,0,0,20,0,0,0,0,0,26,4,6,0,0,0,0,0,0,44
