condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
G,100,1,0.9271,0.9688,0.9583,2.9612,1.0,1.0,1.0,0.125,45,0.9167,1.0,0.9167,0.1146,27,1.0,1.0,1.0,0.1458,45,1.0,1.0,1.0,0.125,29,1.0,1.0,1.0,0.125,36,0.8333,1.0,0.8333,0.1042,24,0.75,0.8333,0.9167,0.1146,26,0.9167,0.9167,1.0,0.1354,37,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,12
G,100,2,0.8229,0.9688,0.8333,2.9042,0.75,0.9167,0.8333,0.1562,47,0.9167,1.0,0.9167,0.1146,24,1.0,1.0,1.0,0.1562,50,1.0,1.0,1.0,0.125,33,1.0,1.0,1.0,0.1458,38,0.5833,0.8333,0.5833,0.0729,19,0.4167,1.0,0.4167,0.0625,18,0.9167,1.0,0.9167,0.1667,48,10,0,0,0,0,0,1,1,0,11,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2,7,0,0,4,0,0,0,0,0,5,3,1,0,0,0,0,0,0,11
G,100,3,0.8229,0.9792,0.8333,2.9415,0.75,1.0,0.75,0.1562,51,0.9167,1.0,0.9167,0.1146,27,0.9167,1.0,0.9167,0.1667,46,1.0,1.0,1.0,0.125,33,0.9167,1.0,0.9167,0.125,31,0.5833,0.9167,0.5833,0.0729,19,0.6667,1.0,0.6667,0.0938,31,0.8333,0.9167,0.9167,0.1354,42,9,0,0,0,0,0,1,1,0,11,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,4,0,1,7,0,0,4,0,0,0,0,0,8,0,1,0,0,0,0,0,0,11
G,100,4,0.8229,0.9583,0.8646,2.9126,0.8333,1.0,0.8333,0.1562,51,0.9167,0.9167,1.0,0.125,28,1.0,1.0,1.0,0.1771,55,1.0,1.0,1.0,0.125,31,0.8333,0.9167,0.9167,0.1146,31,0.5833,0.9167,0.6667,0.0833,19,0.5,0.9167,0.5833,0.0833,22,0.9167,1.0,0.9167,0.1354,40,10,0,0,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,4,0,0,8,0,0,4,0,0,0,0,0,7,1,1,0,0,0,0,0,0,11
G,200,0,0.88,0.945,0.93,2.9245,1.0,1.0,1.0,0.165,123,0.96,0.96,1.0,0.125,56,0.96,1.0,0.96,0.14,88,1.0,1.0,1.0,0.125,66,0.92,0.96,0.96,0.125,68,0.76,0.88,0.84,0.105,54,0.52,0.84,0.68,0.085,40,0.92,0.92,1.0,0.13,76,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,3,0,1,21,0,0,7,0,0,0,0,0,17,1,0,0,0,0,0,0,0,25
G,200,1,0.9,0.96,0.925,2.953,0.92,0.92,0.88,0.135,104,0.96,0.96,1.0,0.125,56,0.96,1.0,0.96,0.15,96,1.0,1.0,1.0,0.125,65,0.96,0.96,1.0,0.125,69,0.76,1.0,0.76,0.095,47,0.72,0.88,0.84,0.12,59,0.92,0.96,0.96,0.125,79,22,0,0,0,0,0,3,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,19,0,0,3,0,0,0,0,0,21,1,1,0,0,0,0,0,0,24
G,200,2,0.88,0.93,0.915,2.956,0.88,0.84,0.8,0.115,101,0.96,1.0,0.96,0.12,58,1.0,1.0,1.0,0.15,99,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.12,77,0.76,0.92,0.84,0.105,51,0.6,0.8,0.76,0.11,54,0.88,0.88,1.0,0.155,85,20,0,0,0,0,0,3,2,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,4,0,0,21,0,0,3,0,0,0,0,0,19,3,0,0,0,0,0,0,0,25
G,200,3,0.88,0.95,0.905,2.9602,0.88,0.92,0.8,0.12,93,0.92,0.96,0.96,0.12,55,0.96,1.0,0.96,0.16,99,1.0,1.0,1.0,0.125,68,0.92,1.0,0.92,0.12,69,0.68,0.96,0.68,0.085,46,0.8,0.84,0.96,0.135,64,0.88,0.92,0.96,0.13,78,20,0,0,0,0,0,3,1,0,24,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,1,0,23,0,0,0,0,0,7,0,1,17,0,0,1,0,0,0,0,0,24,0,1,0,0,0,0,0,0,24
G,200,4,0.855,0.935,0.895,2.9481,0.88,0.88,0.8,0.145,107,0.88,0.88,1.0,0.125,53,0.96,1.0,0.96,0.145,94,1.0,1.0,1.0,0.125,69,0.92,0.96,0.96,0.12,68,0.76,0.92,0.84,0.105,54,0.56,0.92,0.64,0.1,48,0.88,0.92,0.96,0.135,76,20,0,0,0,0,0,4,1,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,4,0,0,21,0,0,7,0,0,0,0,0,16,2,1,0,0,0,0,0,0,24
G,400,0,0.8872,0.9373,0.9323,2.9616,0.92,0.92,0.86,0.1253,200,0.92,0.94,0.98,0.1228,114,0.96,1.0,0.96,0.1479,188,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.76,0.94,0.82,0.1028,101,0.68,0.8,0.88,0.1228,115,0.92,0.92,1.0,0.1353,156,43,0,0,0,0,0,5,2,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,47,0,0,0,0,0,9,0,0,41,0,0,5,0,0,0,0,0,44,1,0,0,0,0,0,0,0,50
G,400,1,0.8847,0.9348,0.9273,2.9603,0.9,0.88,0.84,0.1228,199,0.92,0.94,0.98,0.1228,114,0.96,1.0,0.96,0.1479,188,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.76,0.94,0.82,0.1028,100,0.68,0.82,0.86,0.1203,114,0.92,0.92,1.0,0.1404,164,42,0,0,0,0,0,5,3,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,47,0,0,0,0,0,9,0,0,41,0,0,5,0,0,0,0,0,43,2,0,0,0,0,0,0,0,50
G,400,2,0.8822,0.9348,0.9298,2.9581,0.9,0.9,0.86,0.1253,200,0.92,0.94,0.98,0.1228,114,0.98,1.0,0.98,0.1504,191,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.76,0.94,0.82,0.1028,100,0.64,0.8,0.84,0.1153,111,0.92,0.92,1.0,0.1404,163,43,0,0,0,0,0,4,3,0,49,0,0,0,0,0,1,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,47,0,0,0,0,0,9,0,0,41,0,0,6,0,0,0,0,0,42,2,0,0,0,0,0,0,0,50
G,400,3,0.8897,0.9449,0.9248,2.9609,0.92,0.9,0.86,0.1303,195,0.92,0.94,0.98,0.1228,115,0.96,1.0,0.96,0.1479,188,1.0,1.0,1.0,0.1253,135,0.9388,0.9796,0.9592,0.1178,135,0.76,0.94,0.82,0.1028,100,0.68,0.86,0.82,0.1103,111,0.94,0.94,1.0,0.1429,165,43,0,0,0,0,0,3,4,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,47,0,0,0,0,0,9,0,0,41,0,0,7,0,0,0,0,0,41,2,0,0,0,0,0,0,0,50
G,400,4,0.8847,0.9298,0.9323,2.9623,0.9,0.88,0.84,0.1203,199,0.92,0.94,0.98,0.1228,115,0.96,1.0,0.96,0.1454,184,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.78,0.94,0.84,0.1053,103,0.66,0.78,0.88,0.1228,112,0.92,0.92,1.0,0.1404,166,42,0,0,0,0,0,5,3,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,47,0,0,0,0,0,8,0,0,42,0,0,4,0,0,0,0,0,44,2,0,0,0,0,0,0,0,50
