condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
G,100,2,0.8125,0.9583,0.8333,2.8589,0.8333,0.9167,0.9167,0.2188,64,0.9167,1.0,0.9167,0.1146,24,1.0,1.0,1.0,0.125,44,1.0,1.0,1.0,0.125,33,1.0,1.0,1.0,0.1458,38,0.75,0.75,0.8333,0.1042,25,0.25,1.0,0.25,0.0312,10,0.75,1.0,0.75,0.1354,39,11,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,10,0,0,6,0,0,0,0,0,3,3,3,0,0,0,0,0,0,9
G,100,3,0.7917,0.9792,0.8021,2.7948,0.8333,1.0,0.8333,0.2604,87,0.9167,1.0,0.9167,0.1146,27,0.9167,1.0,0.9167,0.125,34,1.0,1.0,1.0,0.125,33,0.9167,1.0,0.9167,0.125,31,0.9167,0.9167,0.9167,0.1146,31,0.3333,1.0,0.3333,0.0417,13,0.5,0.9167,0.5833,0.0833,24,10,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,1,11,0,0,8,0,0,0,0,0,4,0,5,0,0,0,0,0,0,7
G,100,4,0.8333,0.9688,0.8646,2.8753,0.9167,1.0,0.9167,0.2083,65,0.9167,0.9167,1.0,0.125,28,1.0,1.0,1.0,0.1458,46,1.0,1.0,1.0,0.125,31,0.8333,0.9167,0.9167,0.1146,31,0.8333,0.9167,0.9167,0.1146,28,0.3333,1.0,0.3333,0.0417,12,0.8333,1.0,0.8333,0.125,36,11,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,11,0,0,7,0,0,0,0,0,4,1,2,0,0,0,0,0,0,10
G,200,0,0.85,0.945,0.9,2.8542,1.0,1.0,1.0,0.21,154,0.96,0.96,1.0,0.125,56,0.96,1.0,0.96,0.12,76,1.0,1.0,1.0,0.125,66,0.92,0.96,0.96,0.125,68,0.88,0.88,0.96,0.125,66,0.36,0.92,0.44,0.055,27,0.72,0.84,0.88,0.115,58,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,1,24,0,0,13,0,0,0,0,0,11,1,3,0,0,0,0,0,0,22
G,200,1,0.89,0.975,0.915,2.9122,0.96,0.96,1.0,0.2,137,0.96,0.96,1.0,0.125,56,0.96,1.0,0.96,0.125,82,1.0,1.0,1.0,0.125,65,0.96,0.96,1.0,0.125,69,0.96,1.0,0.96,0.12,61,0.56,0.96,0.6,0.075,42,0.76,0.96,0.8,0.105,63,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,24,0,0,9,0,0,0,0,0,15,1,5,0,0,0,0,0,0,20
G,200,2,0.845,0.945,0.875,2.8678,0.92,0.88,0.88,0.19,145,0.96,0.96,1.0,0.125,58,1.0,1.0,1.0,0.13,86,1.0,1.0,1.0,0.125,69,0.96,1.0,0.96,0.12,77,0.88,0.92,0.96,0.125,64,0.28,0.92,0.32,0.04,23,0.76,0.88,0.88,0.145,72,22,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,1,0,0,0,0,1,0,0,24,0,0,13,0,0,0,0,0,8,4,3,0,0,0,0,0,0,22
G,200,3,0.85,0.95,0.895,2.8907,0.92,0.96,0.96,0.21,144,0.92,0.92,1.0,0.125,55,0.96,1.0,0.96,0.125,81,1.0,1.0,1.0,0.125,68,0.92,1.0,0.92,0.12,69,0.92,0.92,0.96,0.12,64,0.52,0.88,0.64,0.08,39,0.64,0.92,0.72,0.09,52,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,1,0,23,0,0,0,0,0,0,0,1,24,0,0,9,0,0,0,0,0,16,0,7,0,0,0,0,0,0,18
G,200,4,0.835,0.965,0.87,2.8667,0.92,0.96,0.96,0.225,140,0.88,0.88,1.0,0.125,53,0.96,1.0,0.96,0.13,85,1.0,1.0,1.0,0.125,69,0.92,0.96,0.96,0.12,68,0.88,0.92,0.96,0.12,63,0.32,1.0,0.32,0.04,23,0.8,1.0,0.8,0.115,68,24,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,24,0,0,15,0,0,0,0,0,8,2,5,0,0,0,0,0,0,20
G,400,0,0.8546,0.9474,0.9073,2.8837,0.96,0.98,0.98,0.198,288,0.92,0.92,1.0,0.1253,114,0.96,1.0,0.96,0.1278,163,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.9,0.94,0.96,0.1228,126,0.42,0.9,0.52,0.0652,64,0.74,0.86,0.88,0.1178,119,49,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,22,0,0,0,0,0,26,2,6,0,0,0,0,0,0,44
G,400,1,0.8496,0.9398,0.9098,2.8844,0.94,0.96,0.98,0.1955,291,0.92,0.92,1.0,0.1253,114,0.96,1.0,0.96,0.1278,163,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.9,0.94,0.96,0.1228,125,0.44,0.88,0.56,0.0702,67,0.7,0.84,0.86,0.1153,119,49,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,20,0,0,0,0,0,28,2,7,0,0,0,0,0,0,43
G,400,2,0.8446,0.9474,0.8972,2.872,0.94,0.96,0.98,0.2055,296,0.92,0.92,1.0,0.1253,114,0.98,1.0,0.98,0.1303,166,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.9,0.94,0.96,0.1228,125,0.38,0.94,0.44,0.0551,60,0.7,0.84,0.86,0.1178,118,49,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,25,0,0,0,0,0,22,3,7,0,0,0,0,0,0,43
G,400,3,0.8546,0.9424,0.9123,2.8946,0.94,0.96,0.98,0.1905,280,0.92,0.92,1.0,0.1253,115,0.96,1.0,0.96,0.1278,163,1.0,1.0,1.0,0.1253,135,0.9388,0.9796,0.9592,0.1178,135,0.9,0.94,0.96,0.1228,125,0.44,0.88,0.56,0.0702,67,0.74,0.86,0.88,0.1203,124,49,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,19,0,0,0,0,0,28,3,6,0,0,0,0,0,0,44
G,400,4,0.8496,0.9398,0.9098,2.8866,0.94,0.96,0.98,0.193,288,0.92,0.92,1.0,0.1253,115,0.96,1.0,0.96,0.1278,162,1.0,1.0,1.0,0.1253,136,0.9388,0.9796,0.9592,0.1178,135,0.9,0.94,0.96,0.1228,125,0.42,0.88,0.54,0.0677,65,0.72,0.84,0.88,0.1203,124,49,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,48,0,0,20,0,0,0,0,0,27,3,6,0,0,0,0,0,0,44
